cmcRank,circulatingSupply,price,volume24h,fetched_on
94,2589588.0,306.8233763448071,10264127.46622257,2024 02 20 - 06:33:21 PM
94,2589588.0,306.98209768530467,10338973.95966401,2024 02 20 - 06:38:27 PM
94,2589588.0,307.2417758897351,10340233.02142737,2024 02 20 - 06:43:29 PM
96,2589588.0,307.2549920210713,10322737.45092501,2024 02 20 - 06:48:32 PM
94,2589588.0,308.8742614155048,10449832.96296432,2024 02 20 - 06:53:37 PM
94,2589588.0,308.2575312816065,10426055.73555912,2024 02 20 - 06:58:43 PM
94,2589588.0,308.39708916368295,10425983.49795609,2024 02 20 - 07:03:49 PM
94,2589588.0,309.3413197307685,10479095.33670505,2024 02 20 - 07:08:54 PM
95,2589588.0,310.08987431353256,10618945.99447101,2024 02 20 - 07:13:56 PM
95,2589588.0,310.86511777048736,10601624.29398254,2024 02 20 - 07:19:01 PM
94,2589588.0,311.537666488631,10643583.55763784,2024 02 20 - 07:24:06 PM
94,2589588.0,311.6790105493787,10730280.3072968,2024 02 20 - 07:29:09 PM
95,2589588.0,311.2094260355043,10724696.77132231,2024 02 20 - 07:34:11 PM
95,2589588.0,311.5641693135199,10746680.38847836,2024 02 20 - 07:39:17 PM
94,2589588.0,311.20868713312103,10702970.1074798,2024 02 20 - 07:44:21 PM
94,2589588.0,310.46771554762535,10687745.48892408,2024 02 20 - 07:49:24 PM
94,2589588.0,310.5183141478715,10717339.60691947,2024 02 20 - 07:54:26 PM
94,2589588.0,310.1037459274642,10740621.89540548,2024 02 20 - 07:59:31 PM
94,2589588.0,309.3298367498405,10720169.14029355,2024 02 20 - 08:04:36 PM
94,2589588.0,309.4669304308133,10736782.71537757,2024 02 20 - 08:09:38 PM
93,2589588.0,308.56143627833757,10738921.10661922,2024 02 20 - 08:14:41 PM
93,2589588.0,307.5931580767448,10750428.05239879,2024 02 20 - 08:19:46 PM
93,2589588.0,307.6042450523032,10818791.22870715,2024 02 20 - 08:24:52 PM
93,2589588.0,307.6146221932583,10827348.70227953,2024 02 20 - 08:29:54 PM
93,2589588.0,307.3068054156418,10841002.75229817,2024 02 20 - 08:34:57 PM
91,2589588.0,306.9413757994592,11126692.65941339,2024 02 20 - 09:20:17 PM
92,2589588.0,314.70314481137666,13729412.9700256,2024 02 21 - 08:21:02 AM
92,2589588.0,314.6463109351726,13773874.6088196,2024 02 21 - 08:26:09 AM
92,2589588.0,314.57569161561594,13864914.15057648,2024 02 21 - 08:31:11 AM
