Last updated time : February 14, 2024 | 05:53:24 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
11840,Optimism,OP,26,957378568.0,3.840321944133534,224893885.8584096,3676641923.533539,16494057156.164667
6535,NEAR Protocol,NEAR,27,1039156880.0,3.4047812722867645,242305336.33727086,3538101883.991945,4007518975.8586826
21794,Aptos,APT,28,364894109.95423466,9.47235419305265,168622811.1231296,3456406252.4452095,10239641423.535368
4847,Stacks,STX,29,1439157971.785617,2.385610235040622,463306202.3245197,3433269987.332071,4337039407.303851
7226,Injective,INJ,30,93400000.0,35.823149567490525,206441308.61869913,3345882169.603615,3582314956.7490525
512,Stellar,XLM,31,28398628334.052834,0.1133934180679877,84016956.74343394,3220217535.240654,5669873541.601026
22861,Celestia,TIA,32,164057226.380055,19.506641219398446,167984595.7210243,3200205454.445363,19955561181.70629
20396,Kaspa,KAS,33,22681045238.116962,0.14032821371043644,44821594.8811046,3182790563.350554,3182790563.350554
3897,OKB,OKB,34,60000000.0,50.497564269039046,8130206.77274375,3029853856.1423426,15149269280.711714
8000,Lido DAO,LDO,35,890921109.3069316,3.2393100153904086,99594634.83910856,2885969672.3006763,3239310015.3904085
2280,Filecoin,FIL,36,509870304.0,5.637389312345052,187907596.8571538,2874337402.4517226,11054538857.900873
26081,First Digital USD,FDUSD,37,2833875885.8,1.0008510122873404,6564892655.134522,2836287548.9996133,2836287548.9996133
4642,Hedera,HBAR,38,33667358352.41119,0.08286193014610571,64235671.09151211,2789742296.001405,4143096507.3052855
11841,Arbitrum,ARB,39,1275000000.0,2.109108259500421,433657087.9452299,2689113030.8630366,21091082595.00421
3077,VeChain,VET,40,72714516834.0,0.035028385014972165,94511956.2803991,2547072091.839027,3011917127.876191
328,Monero,XMR,41,18397611.11225656,130.46228505688705,86455907.56803553,2400194385.2929683,2400194385.2929683
27075,Mantle,MNT,42,3226917893.0331407,0.718939571508144,158714271.38669577,2319958967.309209,4471312951.663514
3635,Cronos,CRO,43,25263013692.0,0.09177960501103757,15019583.42009436,2318629418.040194,2777527443.0953817
20947,Sui,SUI,44,1165931966.173846,1.9568819370549442,538561043.4375358,2281591204.4405556,19568819370.549442
23149,Sei,SEI,45,2425000000.0,0.8541115289220302,538814042.330836,2071220457.6359231,8541115289.220302
1518,Maker,MKR,46,923195.36123668,2108.5308718672427,56798680.22082867,1946585919.9321709,2061365222.7065368
4157,THORChain,RUNE,47,339925286.0,5.6077000183497585,216941581.3752081,1906199032.539747,2705068365.7950416
5690,Render,RNDR,48,376146335.68794847,5.009760966106601,142339390.90432152,1884403230.0735145,2660383127.626694
6719,The Graph,GRT,49,9391945205.908934,0.1802758988997146,64242190.07540028,1693141364.4120982,1945932728.859746
8646,Mina,MINA,50,1051916205.8400393,1.5429881472458198,154107601.81733498,1623094237.5069747,1736900671.9624052
6892,MultiversX,EGLD,51,26572495.0,60.60126034947786,58259976.26989608,1610326687.6301987,1610638905.3235192
3602,Bitcoin SV,BSV,52,19634406.25,81.78253091038279,87437053.68990532,1605751436.047638,1605751436.047638
28298,Beam,BEAM,53,51607930743.87814,0.02908202417625457,58306807.16009542,1500863089.5799356,1830861815.8317869
25028,ORDI,ORDI,54,21000000.0,71.39125470816592,253286742.02304608,1499216348.8714843,1499216348.8714843
5665,Helium,HNT,55,160875441.82421333,9.270302363771433,26554989.79844558,1491363988.6157784,1491363988.6157784
4030,Algorand,ALGO,56,8048443984.363315,0.18303518545034703,52131780.8815494,1473148437.2646694,1473148437.2646694
4558,Flow,FLOW,57,1487858625.0,0.9318888327335285,97192205.77424452,1386518837.3237627,1386518837.5071914
7278,Aave,AAVE,58,14732560.6025155,91.63653582881103,129039306.19366479,1350040817.5025415,1466184573.2609766
3155,Quant,QNT,59,12072738.0,106.28535561760982,21397646.45066311,1283155251.6082315,1581671064.8150966
2563,TrueUSD,TUSD,60,1288356471.81,0.9882625696337716,142466856.4036631,1273234477.4352505,1273234477.4352505
3513,Fantom,FTM,61,2803634835.5265927,0.41718848105551337,71847089.14560558,1169644158.4676633,1324573427.351255
28932,Dymension,DYM,62,146000000.0,7.825782009255888,133826837.92204031,1142564173.3513596,7825782009.255888
7950,Flare,FLR,63,34431545726.74178,0.03279080666779327,15284369.55537415,1129038159.1988733,3297436540.5640507
2586,Synthetix,SNX,64,304582995.5152032,3.650274078022775,35010778.29272261,1111811413.1356733,1197994780.4410806
2416,Theta Network,THETA,65,1000000000.0,1.1048038143983174,20489004.77531788,1104803814.3983173,1104803814.3983173
6783,Axie Infinity,AXS,66,137246940.65132153,7.861158514664522,69231731.0930306,1078919956.1127925,2122512798.959421
6210,The Sandbox,SAND,67,2237731926.2233224,0.47986080618408145,114415588.73863658,1073799846.141381,1439582418.5522444
2011,Tezos,XTZ,68,970861387.279617,1.0645285918346843,27298599.89384028,1033509705.4674388,1055733253.2671208
2087,KuCoin Token,KCS,69,96496827.28902875,10.714403541743323,2051337.24460584,1033905948.0725634,1542840116.3044713
28177,Pyth Network,PYTH,70,1501474219.1908,0.6815264273274336,233361516.5668478,1023294360.3293538,6815256925.874773
12885,Astar,ASTR,71,5564455555.0,0.18018672807925581,49154185.02222056,1002641039.9978895,1511866084.2704732
11092,Bitget Token,BGB,72,1400000000.0,0.7060434179808149,17400407.3382856,988460785.1731409,1412086835.9616299
28683,SATS,1000SATS,73,2100000000000.0,0.00047063528409060207,62693506.82269591,988334096.5902643,988334096.5902643
23121,Blur,BLUR,74,1311388317.1613393,0.752977974606715,354500993.17190856,987446518.9790536,2258933923.820145
11156,dYdX (ethDYDX),ETHDYDX,75,309204656.1,3.165356777439328,84259120.2425664,978743053.8019316,1696770499.8908775
16086,BitTorrent (New),BTT,76,968246428571000.0,9.855306186436892e-07,35043407.60678238,954236501.7491202,975675312.4572523
1966,Decentraland,MANA,77,1893095370.6427295,0.4875811726243047,74766247.47822057,923037660.7076248,1069352948.1901406
4066,Chiliz,CHZ,78,8888290621.684032,0.10246600902930314,54986277.98286104,910747667.0965464,910808969.0582803
7653,Oasis Network,ROSE,79,6713599876.0,0.1302599571677193,99759005.96972896,874513232.2889656,1302599571.677193
1376,Neo,NEO,80,70538831.0,12.200814426350785,42591789.43624344,860631186.88272,1220081442.6350784
7334,Conflux,CFX,81,3745448348.74,0.2292876222564083,45376900.75814497,858784946.1667854,1139662286.3451312
23095,Bonk,BONK,82,63333513043628.45,1.3482567604168654e-05,106970042.39844953,853898371.2202178,1262279380.8568125
1720,IOTA,IOTA,83,3133816726.0,0.27054661604424673,25099203.4097053,847843510.5221604,847843510.5221604
1765,EOS,EOS,84,1117200605.6347,0.7528630652643946,109388399.91125618,841099072.4733783,841099072.4733783
4256,Klaytn,KLAY,85,3490366699.5989866,0.23807786760092667,43976563.34387989,830979060.9858109,1404081669.9509747
7548,WEMIX,WEMIX,86,360658653.28111815,2.297655488146524,3707886.25375786,828669334.0588955,2188604035.6313105
14101,Ronin,RON,87,296651423.3139293,2.785029181431997,40250320.50234939,826182870.6426294,2785029181.431997
7431,Akash Network,AKT,88,227806786.467765,3.6238184211778486,8324027.93056714,825530429.2712154,825530429.2712154
12220,Osmosis,OSMO,89,492590761.0,1.6724112657680994,48636683.03332268,823814338.1096814,982338790.2728573
4846,Kava,KAVA,90,1082861763.0,0.7402941663250946,18317421.0001105,801636246.0854071,801636246.0854071
9481,Pendle,PENDLE,91,238185588.24463487,3.2933395465203277,51196850.18271414,784426017.1772633,851150525.4591656
7501,WOO,WOO,92,1825083614.1311395,0.41897476938169914,18326749.58610799,764663986.3329122,934495850.1861529
1659,Gnosis,GNO,93,2589588.0,289.40844976803714,13276438.64342495,749448648.6179118,868225349.3041114
13631,Manta Network,MANTA,94,251000000.0,2.9579071274223807,233506317.48751885,742434688.9830176,2957907127.422381
19891,USDD,USDD,95,738691786.672139,0.9985161303655989,12197191.13024404,737595664.3607147,737595664.3607147
13855,Ethereum Name Service,ENS,96,30794760.95388774,23.48471813915914,138487955.46618766,723206281.164837,2348471813.915914
7080,Gala,GALA,97,27799861148.42234,0.025788799104284076,67981740.31476362,716925034.2836558,769254637.3817589
6953,Frax Share,FXS,98,76718575.6880547,9.021600492622312,23951378.66975991,692124340.2206364,899286629.7302998
29210,Jupiter,JUP,99,1350000000.0,0.5028424657412782,227439052.1074418,678837328.7507256,5028424657.412782
17799,Axelar,AXL,100,566595119.141016,1.1865131434887803,11408514.01519041,672272555.8974069,1345159567.5949957
