Last updated time : February 09, 2024 | 10:35:59 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
1831,Bitcoin Cash,BCH,20,19637156.25,249.79238093711282,210321221.13912874,4905212014.5216055,4905212014.5216055
7083,Uniswap,UNI,21,598187015.71,6.519326888586675,89532668.18871726,3899776695.9216228,6519326888.586675
3794,Cosmos,ATOM,22,385993166.0,10.053130971566768,156829723.2608436,3880439851.927713,3880439851.927713
3957,UNUS SED LEO,LEO,23,927612917.9,4.089008517112631,1130076.37670648,3793017121.8767996,4028652723.251824
1321,Ethereum Classic,ETC,24,145467644.3526539,26.062963804377407,281303194.98813397,3791317949.471264,5491466473.582319
22861,Celestia,TIA,25,163180514.051291,19.902254015845664,209844801.9183462,3247660041.0850663,20342829940.359253
11840,Optimism,OP,26,957378568.0,3.3840766459077662,204898935.2987136,3239842453.2614202,14534498521.331228
10603,Immutable,IMX,27,1355429364.3898141,2.3717148138083632,105175182.9551026,3214691902.594176,4743429627.616727
512,Stellar,XLM,28,28396339810.34913,0.11090233028395692,66489616.88452668,3149220256.502814,5545314700.734149
7226,Injective,INJ,29,88392222.33,34.87432780770704,174854073.88286236,3082619337.1881423,3487432780.770704
6535,NEAR Protocol,NEAR,30,1033765100.0,2.967659708645137,177580580.44989735,3067863035.4735107,3490829946.25332
21794,Aptos,APT,31,339245394.6397096,9.029751370230654,117994245.13207966,3063301567.0923567,9753905642.0135
20396,Kaspa,KAS,32,22625622739.987778,0.13230601471556,64034224.63404064,2993505975.185532,2993505975.185532
3897,OKB,OKB,33,60000000.0,49.416357358743944,5653903.91368488,2964981441.5246367,14824907207.623182
26081,First Digital USD,FDUSD,34,2759937505.8,1.0041265935919323,7253238542.878694,2771326646.225568,2771326646.225568
2280,Filecoin,FIL,35,506446126.0,5.3761849358675144,153022443.71150765,2722748033.4296613,10542363120.781979
8000,Lido DAO,LDO,36,890927907.821281,2.9783375310281044,62386756.82824095,2653484025.3044686,2978337531.0281043
4642,Hedera,HBAR,37,33665267274.07609,0.07804133361896867,65104537.17188318,2627282354.70792,3902066680.9484334
4847,Stacks,STX,38,1438533181.897397,1.7904367478822174,234196859.2000853,2575602671.9170337,3255014007.6498713
11841,Arbitrum,ARB,39,1275000000.0,1.9276576539116166,374350503.5504828,2457763508.7373114,19276576539.116165
3635,Cronos,CRO,40,25263013692.0,0.0883638334723763,19420517.28312352,2232336734.89025,2674155902.252132
328,Monero,XMR,41,18395535.7224124,120.21831955211364,116718450.80818841,2211480391.8092957,2211480391.8092957
3077,VeChain,VET,42,72714516834.0,0.02947242552809483,35562976.01679303,2143073182.2014627,2534187722.6193
27075,Mantle,MNT,43,3166917893.0331407,0.6443696429517289,105164846.1298929,2040665751.9912064,4007538942.5913973
20947,Sui,SUI,44,1165931966.173846,1.69904036699082,433636727.5469566,1980965475.6943398,16990403669.9082
4157,THORChain,RUNE,45,339805562.0,5.301040883958114,391174703.4624931,1801323176.7583637,2557136378.0850964
1518,Maker,MKR,46,922862.74123668,1946.9620462674668,46450966.02701148,1796778731.1021702,1903410524.1964903
5690,Render,RNDR,47,376146335.68794847,4.639632533699002,77192436.77284615,1745180776.4894717,2463830149.6914306
23149,Sei,SEI,48,2425000000.0,0.6815649483536553,291512553.87581027,1652794999.7576141,6815649483.536553
6719,The Graph,GRT,49,9391748849.006203,0.16562804270718193,56035559.37678062,1555536979.458326,1787788429.3874886
3602,Bitcoin SV,BSV,50,19630068.75,78.53341575283929,109832857.38071615,1541616350.4005682,1541616350.4005682
2563,TrueUSD,TUSD,51,1488456471.81,0.9860680854791833,128135837.39929503,1467719423.4767866,1467719423.4767866
6892,MultiversX,EGLD,52,26552375.0,54.62435891508305,33159504.59443511,1450406462.0478783,1450687886.7450087
4030,Algorand,ALGO,53,8046627176.906811,0.17200887019265393,45226855.7053862,1384091249.561245,1384091249.561245
25028,ORDI,ORDI,54,21000000.0,62.41733532476722,274066110.7772623,1310764041.8201115,1310764041.8201115
8646,Mina,MINA,55,1049257095.8400393,1.2235356168610656,48921423.94480622,1283803428.0044928,1375296432.3358512
7278,Aave,AAVE,56,14730014.91830566,85.98976568878679,140861377.16800472,1266630531.4174376,1375836251.0205886
3155,Quant,QNT,57,12072738.0,104.8812727601615,18774183.56577995,1266204127.1399667,1560776396.727248
4558,Flow,FLOW,58,1487858625.0,0.8034288699484187,72770745.23884857,1195388573.726758,1195388573.8849013
5665,Helium,HNT,59,160875441.82421333,7.364153210898672,12906135.80187431,1184711401.464523,1184711401.464523
3513,Fantom,FTM,60,2803634835.5265927,0.39797522940695357,67713160.3144952,1115777216.8420222,1263571353.3670776
28298,Beam,BEAM,61,51179957977.759766,0.021034050426355526,47433673.86692031,1076521816.9229558,1324200802.6847858
2586,Synthetix,SNX,62,304567515.2936053,3.4432994663700374,29887356.60176508,1048717162.8841194,1130067140.1752002
2416,Theta Network,THETA,63,1000000000.0,1.0384484567272696,20765446.71475628,1038448456.7272696,1038448456.7272696
6210,The Sandbox,SAND,64,2237731926.2233224,0.4637670330327815,93945437.930592,1037786296.1473213,1391301099.0983446
28932,Dymension,DYM,65,146000000.0,7.009879556515707,522555011.1073827,1023442415.2512932,7009879556.515707
6783,Axie Infinity,AXS,66,137125632.8599385,7.393580688210256,65513480.5149787,1013849430.971851,1996266785.8167691
12885,Astar,ASTR,67,5564031108.0,0.1821051065170783,23297515.73349589,1013238477.5866772,1527268751.384235
2011,Tezos,XTZ,68,970235142.789034,1.0349240867619771,24212937.26188096,1004119719.0953175,1025730623.4104834
16086,BitTorrent (New),BTT,69,968246428571000.0,1.0365087070559695e-06,70424538.47964045,1003595853.7896874,1026143619.9854099
7950,Flare,FLR,70,32590156814.08046,0.03015906853790157,15862343.42756283,982888773.0168124,3032789514.261279
2087,KuCoin Token,KCS,71,96496827.28902875,10.166234079645076,1857133.38392083,981009334.163349,1463905452.9456363
28683,SATS,1000SATS,72,2100000000000.0,0.00045961889330726314,42720697.37829658,965199675.9452525,965199675.9452525
11092,Bitget Token,BGB,73,1400000000.0,0.6499518077359683,13964600.96651679,909932530.8303556,1299903615.4719367
4066,Chiliz,CHZ,74,8888290621.684032,0.10073857742801406,47168465.53851521,895393752.995208,895454021.4928018
11156,dYdX (ethDYDX),ETHDYDX,75,309204656.1,2.88335020395273,52410418.26112721,891545308.2290688,1545602568.971425
1966,Decentraland,MANA,76,1893095370.6427295,0.4611327233117555,70579406.47801061,872968223.753359,1011346755.918183
7334,Conflux,CFX,77,3743946099.99,0.22689832653431252,35208556.83695139,849495104.7223969,1127445557.1547418
12220,Osmosis,OSMO,78,492590761.0,1.6779410227912226,54531971.64308995,826538245.3298467,985586851.8805401
1376,Neo,NEO,79,70538831.0,11.714597114854682,32504337.38280086,826333986.117822,1171459711.4854681
1765,EOS,EOS,80,1116737569.7366,0.736313649979965,105774661.05415864,822269116.0425117,822269116.0425117
23121,Blur,BLUR,81,1299073248.6681886,0.6269380646816299,108014082.65163109,814438468.399712,1880814194.0448897
7653,Oasis Network,ROSE,82,6713599876.0,0.12056898318260693,65368503.37005533,809451910.544196,1205689831.8260694
7548,WEMIX,WEMIX,83,361724704.84180593,2.223679275937058,2103014.22404712,804359729.751173,2117328228.706191
1720,IOTA,IOTA,84,3133816726.0,0.2529611902069908,19040033.27541326,792734008.8995352,792734008.8995352
4846,Kava,KAVA,85,1082861773.0,0.7265734491514466,20086020.6493915,786778613.3628608,786778612.6362873
23095,Bonk,BONK,86,63333513043628.45,1.212200862884842e-05,177408090.7113728,767729391.6101481,1134899671.6347053
28177,Pyth Network,PYTH,87,1499989219.38501,0.5071597463724447,199125304.70078355,760734152.064703,5071591996.235555
14101,Ronin,RON,88,295718269.95197845,2.5317478005877767,69457402.75702284,748684079.5445439,2531747800.5877767
4256,Klaytn,KLAY,89,3489052744.0606146,0.21082542034671803,12503857.57813471,735581011.3784491,1242799744.8404403
19891,USDD,USDD,90,725332033.742248,0.9951364457330703,12696012.99408222,721804342.0346001,721804342.0346001
6953,Frax Share,FXS,91,76656135.70049296,9.21297424500676,33216626.09894666,706231003.9303849,918363051.5848688
13631,Manta Network,MANTA,92,251000000.0,2.7516913420128093,205162466.77930632,690674526.8452151,2751691342.0128093
9481,Pendle,PENDLE,93,238185588.24463487,2.8702436098867072,54941970.06076317,683650662.6262697,741803061.0697627
7431,Akash Network,AKT,94,227382816.369757,3.006414235995694,7928608.35146719,683606936.1548321,683606936.1548321
7501,WOO,WOO,95,1823969651.9512858,0.37452059569169194,15490492.72153946,683114200.5723636,835343720.0994843
29210,Jupiter,JUP,96,1350000000.0,0.5027726388751134,368268291.3264284,678743062.4814031,5027726388.751134
7080,Gala,GALA,97,27799861148.42234,0.023723667350520963,51089101.035253,659514658.2758433,707653778.3435923
13855,Ethereum Name Service,ENS,98,30780766.73712926,21.328135816574363,96609435.84156723,656496373.5077873,2132813581.6574364
10791,eCash,XEC,99,19630348423092.0,3.334877944948925e-05,99029931.54431778,654648160.0783242,654648160.0783242
1659,Gnosis,GNO,100,2589588.0,247.55865446088865,7072227.08871611,641074920.8880637,742675963.382666
