Last updated time : February 19, 2024 | 10:26:03 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
5632,Arweave,AR,78,65454185.0,14.688547245687683,69362796.83135529,961426888.800482,961426888.800482
1966,Decentraland,MANA,79,1893095370.6427295,0.5061709752696374,90495372.2533676,958229930.036666,1110123719.0508456
11156,dYdX (ethDYDX),ETHDYDX,80,295616430.29,3.166363237481541,55626229.93234574,936028997.2657807,1697310006.755038
13502,Worldcoin,WLD,81,130881423.36468887,7.053785141785312,1439638897.3626313,923209439.4655553,70537851417.85312
1376,Neo,NEO,82,70538831.0,12.791415277543441,31153773.46701622,902291480.5134549,1279141527.754344
7431,Akash Network,AKT,83,228265433.219291,3.91315018096794,9597010.8370039,893236921.3107938,893236921.3107938
28177,Pyth Network,PYTH,84,1510359218.471144,0.5921516680535395,89183493.998265,894361730.5777282,5921510296.24102
7334,Conflux,CFX,85,3747062197.28,0.2383020641657694,53316025.72707225,892932656.1693474,1184852687.8012342
1765,EOS,EOS,86,1117698060.6294,0.7824495841232245,103916301.84245779,874542382.7148086,874542382.7148086
1720,IOTA,IOTA,87,3133816726.0,0.2781254106198283,37094510.85256252,871594063.726036,871594063.726036
4846,Kava,KAVA,88,1082861683.0,0.7799506357636793,19660103.21272512,844578658.0999777,844578657.3200271
7653,Oasis Network,ROSE,89,6713599876.0,0.1257189931608913,122041214.49083832,844027016.8958046,1257189931.608913
23095,Bonk,BONK,90,63333513043628.45,1.296077533899953e-05,78838433.39032538,820851433.9880646,1213427586.6918857
4256,Klaytn,KLAY,91,3491770862.75197,0.23379811027632696,22753502.95507587,816369429.2293504,1379503665.9931738
12220,Osmosis,OSMO,92,492590761.0,1.6246855118013916,45242896.90512741,800305072.643922,954305697.9491318
7501,WOO,WOO,93,1826643100.53379,0.43756555442329836,24691423.83181658,799276101.0185605,975961381.6278563
7548,WEMIX,WEMIX,94,361936295.43284154,2.1840843692761105,2683426.10714363,790499405.5285697,2081271097.9346964
13631,Manta Network,MANTA,95,251000000.0,3.1102775595257244,281252971.86342275,780679667.4409568,3110277559.5257244
7080,Gala,GALA,96,27799861148.42234,0.028096341794733803,67695573.31803256,781074400.6722151,838086377.4099307
1659,Gnosis,GNO,97,2589588.0,298.09924109400606,8631106.3418157,771954217.546145,894297723.2820182
1042,Siacoin,SC,98,56470374027.602554,0.013386692995470555,48646870.94701937,755951560.4469094,756284768.2527528
4172,Terra Classic,LUNC,99,5779132057542.727,0.00012957622622860012,57306574.41580435,748838122.8931117,882211423.1523476
3773,Fetch.ai,FET,100,831974709.514001,0.8958781223648304,291087447.3216985,745347940.6144284,1032945302.5822027
