Last updated time : February 22, 2024 | 10:25:51 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
4847,Stacks,STX,29,1443184878.570707,2.5770815767032382,281887203.723188,3719205162.341269,4685134306.446487
11840,Optimism,OP,30,957378568.0,3.629620277319563,274939243.76933306,3474920663.483966,15589100387.985973
21794,Aptos,APT,31,366255047.95104724,9.243976499234003,143555209.42682832,3385653055.9853034,10005344975.479223
6535,NEAR Protocol,NEAR,32,1041156739.0,3.205520984457281,173268685.1286348,3337449774.9736123,3776638538.428287
512,Stellar,XLM,33,28457252945.717213,0.11537798285168976,85776686.2555955,3283340442.3771586,5769105327.276265
7226,Injective,INJ,34,93400000.0,34.83429027566031,182445089.2381443,3253522711.746673,3483429027.566031
3077,VeChain,VET,35,72714516834.0,0.044409487432955676,126341248.70727924,3229214421.532967,3818551605.572158
26081,First Digital USD,FDUSD,36,3107825285.41,1.0033416842863414,6784814444.07388,3118210656.3309493,3118210656.3309493
3897,OKB,OKB,37,60000000.0,50.91930059117628,14516414.08034771,3055158035.470577,15275790177.352884
5690,Render,RNDR,38,378146335.68794847,7.525538120153075,531348642.51269954,2845754664.2158575,3996361258.87383
22861,Celestia,TIA,39,166029829.119774,17.076944768096403,126673530.68138815,2835282221.734864,17503634456.547047
6719,The Graph,GRT,40,9417218600.669113,0.28806007848897625,542465463.8869201,2712724729.256592,3109452545.971381
8000,Lido DAO,LDO,41,890931722.622025,3.017531688931303,84024002.05954213,2688414705.6861143,3017531688.931303
27075,Mantle,MNT,42,3226917893.0331407,0.7669382209953626,187358995.11192787,2474846668.1809406,4769831758.5562105
11841,Arbitrum,ARB,43,1275000000.0,1.8389539895411435,447785947.0571239,2344666336.664958,18389539895.411434
3635,Cronos,CRO,44,25263013692.0,0.09181914099078142,10843201.75085993,2319628216.0377893,2778723920.9916964
328,Monero,XMR,45,18401133.66324332,123.43346035587653,82962935.8111422,2271315602.5251293,2271315602.5251293
23149,Sei,SEI,46,2550000000.0,0.8377392523184919,345932679.5953763,2136235093.4121544,8377392523.184919
20947,Sui,SUI,47,1165931966.173846,1.6811651013011066,452064885.86033964,1960124132.0228522,16811651013.011066
1518,Maker,MKR,48,923281.38795834,2026.7062446152684,54001708.1979678,1871220154.51222,1981370927.518069
28298,Beam,BEAM,49,51798095727.3238,0.033902233527850476,66197646.15455581,1756071137.6456854,2134318590.1149867
4157,THORChain,RUNE,50,341198943.0,5.111972733240794,185914522.26780653,1744199693.22658,2471428878.0257154
6892,MultiversX,EGLD,51,26604641.0,58.00573511492926,30209985.69052925,1543221758.6737866,1543520604.221099
4030,Algorand,ALGO,52,8044538187.570724,0.19010020509909042,42276555.48563311,1529268359.3846598,1529268359.3846598
3602,Bitcoin SV,BSV,53,19641750.0,75.68023346217467,67540835.76427425,1486492225.6056693,1486492225.6056693
5665,Helium,HNT,54,160875441.82421333,9.007512183943987,20263236.83073102,1449087502.3289735,1449087502.3289735
11092,Bitget Token,BGB,55,1400000000.0,1.0057760099815882,35128860.45087435,1408086413.9742234,2011552019.9631765
4558,Flow,FLOW,56,1490653079.0,0.9208170739128003,71709414.50944251,1372618806.4238863,1372618806.0340722
25028,ORDI,ORDI,57,21000000.0,64.67978445030879,141879764.55045873,1358275473.4564846,1358275473.4564846
7278,Aave,AAVE,58,14740058.23061433,91.82653923494232,106455680.56004131,1353528535.4388413,1469224627.759077
8646,Mina,MINA,59,1056716646.8400393,1.2718271833181545,51872899.26764138,1343960956.5159721,1435578510.6167912
22691,Starknet,STRK,60,728000000.0,1.8272296537401598,654303720.0938078,1330223187.9228363,18272296537.4016
2563,TrueUSD,TUSD,61,1288456471.81,0.9763711058032546,90902382.56081477,1258011670.1604896,1258011670.1604896
3155,Quant,QNT,62,12072738.0,103.69925048202505,21096829.10809533,1251933881.8658621,1543186292.9501903
2416,Theta Network,THETA,63,1000000000.0,1.21696715796492,26055372.32716422,1216967157.96492,1216967157.96492
7950,Flare,FLR,64,34655556814.01114,0.03406652971995154,14411941.3997127,1180594556.1659796,3425722979.2126694
3513,Fantom,FTM,65,2803634835.5265927,0.4110524151897931,63441722.28164202,1152440870.4534442,1305091418.2275932
4066,Chiliz,CHZ,66,8888290621.684032,0.12828936365996205,196739858.2696748,1140273147.880653,1140349899.0856278
13502,Worldcoin,WLD,67,133002333.85680771,8.462022238279289,1267845742.4559517,1125468706.8393533,84620222382.7929
6210,The Sandbox,SAND,68,2237731926.2233224,0.49343660681204593,102659323.51563816,1104178848.6306198,1480309820.4361377
2011,Tezos,XTZ,69,971840332.30625,1.1169216821430574,38584441.05905973,1085469538.7339647,1108783784.0774858
2586,Synthetix,SNX,70,304619865.70887166,3.5376199838518616,32142849.17258462,1077629324.4099748,1161022483.5868196
6783,Axie Infinity,AXS,71,137483587.98147944,7.768449606888249,69279958.5677488,1068034325.00831,2097481393.8598273
16086,BitTorrent (New),BTT,72,968246428571000.0,1.0871959773839326e-06,42536944.97871633,1052673622.2587504,1076324017.6100934
28932,Dymension,DYM,73,146000000.0,7.116715605064874,88425739.22939222,1039040478.3394716,7116715605.064874
2087,KuCoin Token,KCS,74,96496827.28902875,10.640928966389522,1960244.28555295,1026815884.6645129,1532260010.5671213
18876,ApeCoin,APE,75,604895833.0,1.6873269107052764,65259616.34179252,1020657017.1943848,1687326910.7052765
28683,SATS,1000SATS,76,2100000000000.0,0.00047774312183428895,37166484.95790196,1003260555.8520068,1003260555.8520068
23121,Blur,BLUR,77,1427186583.1906393,0.6953809035320901,116969792.70386311,992438295.7279832,2086142710.5962703
1042,Siacoin,SC,78,56484660835.61256,0.016978043699559,161063274.13201633,958999040.0217988,959410318.9433541
3773,Fetch.ai,FET,79,832203858.8413978,1.1422497306364099,472998007.3498075,950584633.5961676,1317011169.4681838
14101,Ronin,RON,80,298637577.194294,3.147359333008095,57368681.56053197,939919765.7693866,3147359333.008095
7431,Akash Network,AKT,81,228534255.781757,4.094148215074287,11127918.90212722,935653115.392211,935653115.392211
1966,Decentraland,MANA,82,1893095370.6427295,0.4848518957774813,69726370.47254765,917870879.343701,1063367154.631154
7334,Conflux,CFX,83,3747998969.86,0.2442540342627483,40586620.15241272,915463868.8009298,1214675063.3887572
12885,Astar,ASTR,84,5565500769.0,0.16242947435930652,28246807.66504018,904001364.4549862,1363042699.8157609
2424,SingularityNET,AGIX,85,1256571791.1546643,0.7185821104913781,574343574.114635,902950009.6718498,994096749.7981379
5632,Arweave,AR,86,65454185.0,13.46258106874285,61294194.08712643,881182271.8509922,881182271.8509922
1376,Neo,NEO,87,70538831.0,12.473548139171392,30520194.94888297,879869504.1593753,1247354813.9171393
11156,dYdX (ethDYDX),ETHDYDX,88,295616430.29,2.957143305017598,59837679.9719087,874180147.685275,1585158917.8401377
1765,EOS,EOS,89,1117986340.8638,0.7664101849524068,122742646.89350724,856836118.2756895,856836118.2756895
1720,IOTA,IOTA,90,3152954445.0,0.2711143557815832,22563621.94033507,854811213.1648542,854811213.1648542
28177,Pyth Network,PYTH,91,1517569218.338751,0.562008271943987,95924372.81535397,852886453.9539485,5620076660.062683
7501,WOO,WOO,92,1828365286.1696672,0.46222857776647924,31770507.08021346,845122685.8638071,1030970643.8830967
4846,Kava,KAVA,93,1082861683.0,0.7783995050128873,19514532.51604712,842898998.0446221,842898997.2662226
17799,Axelar,AXL,94,574905797.2356659,1.4358338547653375,16667222.96408367,825469206.9718257,1629963968.413805
13631,Manta Network,MANTA,95,251000000.0,3.2814513949590145,340327029.48254573,823644300.1347127,3281451394.9590144
1659,Gnosis,GNO,96,2589588.0,314.3256576851663,7428727.10337994,813973951.2336144,942976973.055499
8425,JasmyCoin,JASMY,97,49299999677.16958,0.016478008409628073,1530763177.342219,812365809.2750616,823900420.4814037
7653,Oasis Network,ROSE,98,6713599876.0,0.1204100485451642,62287092.70702547,808384886.9819684,1204100485.451642
7080,Gala,GALA,99,27799861148.42234,0.028989377607141677,99763668.53395002,805900672.2577225,864724761.6660097
4256,Klaytn,KLAY,100,3492585684.7224174,0.22212868065531408,14840800.84948907,775803450.2230273,1311014462.5382226
