Last updated time : February 27, 2024 | 08:40:49 AM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
3513,Fantom,FTM,66,2803634835.5265927,0.44362086945960755,100084065.09562534,1243750923.383551,1408496260.534254
4066,Chiliz,CHZ,67,8888290621.684032,0.1390477868075901,164842845.35528755,1235897139.4478238,1235980327.0549805
2586,Synthetix,SNX,68,304642081.0682338,4.043209830172813,65481881.84165119,1231731856.859386,1326953584.6466587
6210,The Sandbox,SAND,69,2237731926.2233224,0.5463108482946596,239877232.2123713,1222497226.871106,1638932544.8839788
18876,ApeCoin,APE,70,604895833.0,1.9946952067501316,187482128.5266027,1206582818.6682281,1994695206.7501316
6783,Axie Infinity,AXS,71,137594398.6988455,8.701977689060008,134109150.39172873,1197343387.616981,2349533976.046202
2011,Tezos,XTZ,72,972296301.844857,1.1582197505888212,33291674.70016186,1126132780.2211835,1150305592.8152406
7431,Akash Network,AKT,73,228932865.915536,4.900011302318163,17355542.30754811,1121773630.458215,1121773630.458215
28177,Pyth Network,PYTH,74,1517569217.853093,0.729901084196698,195560595.4901136,1107675417.4545076,7299002972.073561
16086,BitTorrent (New),BTT,75,968246428571000.0,1.1342824406979062e-06,50488667.474602,1098264922.196545,1122939616.2909272
23121,Blur,BLUR,76,1436715717.7511415,0.7618318659055628,186872445.51936558,1094535816.0302022,2285495597.7166886
28683,SATS,1000SATS,77,2100000000000.0,0.0005111450481751912,56164420.48662519,1073404601.1679015,1073404601.1679015
13502,Worldcoin,WLD,78,136913677.03915405,7.840847732525443,1033398708.4182192,1073519294.1641718,78408477325.25443
5632,Arweave,AR,79,65454185.0,16.16788098580178,74953426.78863363,1058255473.1026521,1058255473.1026521
2087,KuCoin Token,KCS,80,96496827.28902875,10.943218032974713,2172984.36154796,1055985820.5141459,1575788677.0795255
1966,Decentraland,MANA,81,1893095370.6427295,0.5381752147979746,185594165.6890749,1018817007.7287023,1180314755.570997
11156,dYdX (ethDYDX),ETHDYDX,82,295616430.29,3.4028359972722533,122553299.1049396,1005934230.3759357,1824069810.1681788
1376,Neo,NEO,83,70538831.0,13.508024419249823,48652552.97542556,952840251.6533364,1350802441.9249823
7334,Conflux,CFX,84,3749414271.59,0.25355927761811226,42812391.72417024,950698774.195401,1261308892.4977913
7501,WOO,WOO,85,1830208198.847289,0.5173965887938623,37951461.74421731,946943478.8661462,1154019288.182596
24478,Pepe,PEPE,86,420689899999994.8,2.2284171750485564e-06,579510482.936134,937472598.5294482,937472598.5294482
7080,Gala,GALA,87,27799861148.42234,0.03362405456493744,268757832.6929937,934744048.1522372,1002972639.2865891
1659,Gnosis,GNO,88,2589588.0,360.5768827782793,10299443.8903182,933745568.7200388,1081730648.334838
14101,Ronin,RON,89,299515858.7812141,3.1142064917205268,56424015.51134041,932754231.7897055,3114206491.7205267
28932,Dymension,DYM,90,146000000.0,6.366418635877579,51285623.48262351,929497120.8381265,6366418635.877579
1765,EOS,EOS,91,1118410014.2961,0.8221874913552198,138095684.73654953,919542723.960666,919542723.960666
3773,Fetch.ai,FET,92,831788929.0545565,1.1025084623305623,193433699.56308612,917054333.1555243,1271189583.4841173
12885,Astar,ASTR,93,5566850089.0,0.16455358352205943,34485117.6779286,916045131.0750455,1381089403.4666035
2424,SingularityNET,AGIX,94,1256596782.6824672,0.7124988608203893,192928021.67274088,895323776.1718242,985698901.7967355
1720,IOTA,IOTA,95,3152954445.0,0.28250984191374273,32055356.88778969,890740661.8181825,890740661.8181825
4846,Kava,KAVA,96,1082860683.0,0.819315790838582,33882684.38177828,887204856.860152,887204856.0408362
7653,Oasis Network,ROSE,97,6713599876.0,0.13088417648967582,71099135.15096977,878703991.0514497,1308841764.8967583
12220,Osmosis,OSMO,98,534147424.784878,1.6362767300468233,60409664.00556868,874013001.5899317,1057286070.2951335
17799,Axelar,AXL,99,580036914.614076,1.4625345539077146,8714460.41928704,848324030.1651047,1661549620.033347
23095,Bonk,BONK,100,60837624528359.0,1.3843710143829703e-05,180995844.99590078,842218439.8097463,1294749188.6071608
