Last updated time : March 03, 2024 | 12:00:47 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
20396,Kaspa,KAS,35,22884705304.79456,0.16771121005566517,60828265.45225068,3838021618.4343953,3838021618.4343953
3635,Cronos,CRO,36,25263013692.0,0.14734303661026033,106419187.20641027,3722329151.305864,4459044334.357165
3077,VeChain,VET,37,72714516834.0,0.049355569794740636,113248929.23763482,3588866410.69133,4243840701.115071
3897,OKB,OKB,38,60000000.0,58.68086859713513,32089563.62452889,3520852115.828108,17604260579.140537
26081,First Digital USD,FDUSD,39,3252537340.2,0.9978338202643726,5297806147.420329,3245491759.7242875,3245491759.7242875
6719,The Graph,GRT,40,9417638012.243647,0.3251411376915826,232251048.54398,3062061537.668394,3509858866.4658327
8000,Lido DAO,LDO,41,891679315.0223899,3.432582955817048,113175652.21606024,3060763218.8004756,3432582955.817048
5690,Render,RNDR,42,378257446.68794847,7.765925744742188,187705814.13502392,2937519243.374385,4124016686.9219565
27075,Mantle,MNT,43,3231662126.0331407,0.89693927931068,171384122.03062057,2898604698.299785,5578349523.903139
22861,Celestia,TIA,44,168002431.859493,16.608606101034585,114532764.80332856,2790286214.7702227,17056355920.304716
328,Monero,XMR,45,18405274.20502885,150.8207260963486,60311149.48892442,2775896819.6048465,2775896819.6048465
11841,Arbitrum,ARB,46,1275000000.0,2.1334426285346497,796894656.4297506,2720139351.3816786,21334426285.346497
2416,Theta Network,THETA,47,1000000000.0,2.3420531899102657,221508631.40231487,2342053189.910266,2342053189.910266
3602,Bitcoin SV,BSV,48,19650425.0,117.52668659847782,455231612.4831821,2309449340.5018935,2309449340.5018935
23149,Sei,SEI,49,2550000000.0,0.865594760141379,250949229.90008086,2207266638.3605165,8655947601.41379
20947,Sui,SUI,50,1230916717.7942307,1.6122527477983928,307643665.90121555,1984548860.5747273,16122527477.983929
4157,THORChain,RUNE,51,341015385.0,5.758954949907113,245332708.5703633,1963892239.44023,2780648912.901443
1518,Maker,MKR,52,923473.88503154,2114.8606473277564,59495890.70725945,1953018578.2880807,2067553407.653665
4030,Algorand,ALGO,53,8052723893.632461,0.24195899638805252,156483996.1112564,1948428991.4934008,1948428991.4934008
5632,Arweave,AR,54,65454185.0,29.225214271070875,149129641.421995,1912912581.5633132,1912912581.5633132
6892,MultiversX,EGLD,55,26644871.0,69.80576551927041,220452599.2839232,1859965617.317208,1860325256.6211634
28298,Beam,BEAM,56,52216293274.135956,0.034970015384352675,41589355.74279052,1826004579.1104054,2201540906.4455013
4558,Flow,FLOW,57,1492052308.0,1.1790141586650147,135370074.16256213,1759150796.6008134,1759150796.5300605
24478,Pepe,PEPE,58,420689899999994.8,4.082385988395922e-06,1457141021.4645302,1717418553.2196603,1717418553.2196603
7278,Aave,AAVE,59,14752568.65516614,114.85803900114423,199057745.37137258,1694451105.9621303,1837728624.0183077
28752,dogwifhat,WIF,60,998920172.89,1.6876571261510473,313052954.71986926,1685834748.2338448,1685834748.2338448
25028,ORDI,ORDI,61,21000000.0,78.23250175148794,523953594.37779,1642882536.7812467,1642882536.7812467
7950,Flare,FLR,62,34816104648.98271,0.04629868678326783,38846799.77915654,1611939924.1567254,4655786090.472268
3155,Quant,QNT,63,12072738.0,128.89312169488025,32208577.55863602,1556092888.2244053,1918105461.0378098
6210,The Sandbox,SAND,64,2251731926.2233224,0.6806600027874051,371047362.6773878,1532663859.1796558,2041980008.3622153
23095,Bonk,BONK,65,65191332386576.0,2.3383573380473973e-05,626620992.7113853,1524406304.6323693,2186976059.6366553
3773,Fetch.ai,FET,66,832018499.1213574,1.8142440327234326,483557414.27226526,1509484597.1464293,2091818970.1883385
8646,Mina,MINA,67,1061959939.8400393,1.4149943234347633,100558318.16178018,1502667286.5887783,1601738953.235697
6783,Axie Infinity,AXS,68,138127279.0681228,10.83790268981038,231382502.6997379,1497010009.348597,2926233726.2488027
3513,Fantom,FTM,69,2803634835.5265927,0.5316427187963934,156527735.4756922,1490532046.471637,1687965632.178549
5665,Helium,HNT,70,160875441.82421333,8.7057930940454,14550452.91057784,1400548310.4347389,1400548310.4347389
4066,Chiliz,CHZ,71,8888290621.684032,0.15699502408817054,112153355.67256117,1395417400.2539449,1395511325.0886314
18876,ApeCoin,APE,72,604895833.0,2.2937668955661277,219599177.75812614,1387490037.0012968,2293766895.566128
16086,BitTorrent (New),BTT,73,968246428571000.0,1.4251974274102977e-06,123016083.91670734,1379942319.0985978,1410945453.1361947
2586,Synthetix,SNX,74,304931333.38759744,4.520841813840364,57872504.6461779,1378546322.3287468,1483709107.9785907
22691,Starknet,STRK,75,728000000.0,1.8937437349100044,260554883.00433916,1378645439.0144832,18937437349.100044
2011,Tezos,XTZ,76,972981179.32869,1.3940322140800514,62547032.64688275,1356367107.6777933,1385338258.596663
11092,Bitget Token,BGB,77,1400000000.0,0.9417707819115005,23995297.27126861,1318479094.6761007,1883541563.823001
28683,SATS,1000SATS,78,2100000000000.0,0.0006189932155912715,163750406.06589234,1299885752.7416701,1299885752.7416701
2563,TrueUSD,TUSD,79,1288455467.01,1.0001797629486695,73163109.39065155,1288687083.5639791,1288687083.5639791
7080,Gala,GALA,80,27799861148.42234,0.045915058592789576,347048369.1808857,1276432253.5012262,1369601260.040491
1966,Decentraland,MANA,81,1908319865.391588,0.6675944011504045,245880225.7363562,1273983657.7395177,1464154239.63774
17799,Axelar,AXL,82,585286145.0794771,2.184956786062381,87944369.01039314,1278824934.4796948,2484438530.2501655
10804,FLOKI,FLOKI,83,9567466919413.883,0.0001314995248997404,1466897839.6566625,1258117354.3969085,1304518913.8659883
2087,KuCoin Token,KCS,84,96287258.28902875,12.892545722579182,3198017.16428998,1241387879.9930944,1853783801.8145227
13502,Worldcoin,WLD,85,143546180.85913563,8.3093964092857,574075369.2561079,1192782119.7975774,83093964092.857
1765,EOS,EOS,86,1118905975.4487,1.0617986726490198,336136479.4836992,1188052879.5504863,1188052879.5504863
2424,SingularityNET,AGIX,87,1276596281.6824672,0.9252427538495369,383219332.4099558,1181161459.2179651,1280016693.694535
1376,Neo,NEO,88,70538831.0,16.68362036896879,121262565.1061497,1176843077.6748471,1668362036.896879
28177,Pyth Network,PYTH,89,1632569217.466153,0.6993255127104053,110759139.82390684,1141697305.0397427,6993247586.610035
7653,Oasis Network,ROSE,90,6713599876.0,0.16669638527052855,73660084.29035378,1119132831.4818687,1666963852.7052855
11156,dYdX (ethDYDX),ETHDYDX,91,295616430.29,3.7459299398079633,123780343.61622795,1107358436.9224646,2007983258.5778682
23121,Blur,BLUR,92,1447862953.053653,0.7445272647285859,118968225.50537695,1077973444.1388893,2233581794.1857576
4256,Klaytn,KLAY,93,3495107850.682506,0.3025256916547011,71677207.51669191,1057359919.9355009,1787085971.9611645
7431,Akash Network,AKT,94,229402258.219001,4.603808247961903,6055964.75115806,1056124008.4897231,1056124008.4897231
8425,JasmyCoin,JASMY,95,49299999677.16958,0.02128875215558696,325821278.0204144,1049535474.3977803,1064437607.779348
4172,Terra Classic,LUNC,96,5796318174764.359,0.00017950995797880892,422330225.5783508,1040496831.9837565,1221581298.5405765
7334,Conflux,CFX,97,3751108170.38,0.2762718055130744,50606997.60364137,1036325426.9057277,1374758391.6153522
4846,Kava,KAVA,98,1082860683.0,0.956245332106855,56200183.05420882,1035480473.4407909,1035480472.4845455
1659,Gnosis,GNO,99,2589588.0,397.6186941828588,13508783.1059158,1029668599.031601,1192856082.5485764
1720,IOTA,IOTA,100,3152954445.0,0.3251049561091442,44123245.52846389,1025041116.4558561,1025041116.4558561
