Last updated time : February 23, 2024 | 10:37:28 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
6783,Axie Infinity,AXS,71,137505315.0503698,7.740221669481469,78083007.0870599,1064321619.2217487,2089859850.7599967
2011,Tezos,XTZ,72,971899635.377836,1.0884438927847377,34225446.13598447,1057858222.526719,1080578032.1290812
16086,BitTorrent (New),BTT,73,968246428571000.0,1.0657502807919945e-06,44604042.02285859,1031908903.1253891,1055092777.9840746
2087,KuCoin Token,KCS,74,96496827.28902875,10.507058275106367,3495191.69924787,1013897787.6886994,1512983055.7553692
18876,ApeCoin,APE,75,604895833.0,1.6707639072661766,56978447.90509149,1010638125.4321086,1670763907.2661767
2424,SingularityNET,AGIX,76,1256596282.682467,0.7984430343448029,457198988.88187325,1003320548.8913887,1104597047.0041869
23121,Blur,BLUR,77,1429344117.4372146,0.6589446822255838,94493298.21509601,941858705.2556729,1976834046.6767514
28683,SATS,1000SATS,78,2100000000000.0,0.00044817269499009726,39240228.81153931,941162659.4792043,941162659.4792043
11156,dYdX (ethDYDX),ETHDYDX,79,295616430.29,3.1778500257745663,198819069.51029974,939424680.6164618,1703467430.667885
28932,Dymension,DYM,80,146000000.0,6.3852119966237275,98174707.10957882,932240951.5070642,6385211996.623728
1966,Decentraland,MANA,81,1893095370.6427295,0.48061283683251543,77855225.49250251,909845936.4791045,1054070138.1857632
3773,Fetch.ai,FET,82,832262598.4219025,1.0871085531168188,338795847.27071166,904759789.1836784,1253433525.5054507
7431,Akash Network,AKT,83,228624295.113595,3.8812434870942614,6343069.2206986,887346556.401157,887346556.401157
12885,Astar,ASTR,84,5565629313.0,0.15916326471416736,24585707.67402884,885843731.6459484,1335654444.0364344
7334,Conflux,CFX,85,3748309389.73,0.23386113304474515,55297624.25227956,876583880.884515,1163063770.6697357
1376,Neo,NEO,86,70538831.0,12.41058594564681,31252533.19748054,875428224.6309555,1241058594.564681
1765,EOS,EOS,87,1118082449.7034,0.7774529061628632,125821439.88996056,869256449.8516016,869256449.8516016
14101,Ronin,RON,88,298799747.8664093,2.902760446939621,102056893.570084,867344089.6621443,2902760446.939621
5632,Arweave,AR,89,65454185.0,13.05426173590332,53795348.32750033,854456062.700237,854456062.700237
7501,WOO,WOO,90,1829389583.9470809,0.45840747466473425,54048505.27878311,838605859.3551502,1022447923.0591584
4846,Kava,KAVA,91,1082861683.0,0.7693581696221448,34958471.28254586,833108482.3868352,833108481.617477
1720,IOTA,IOTA,92,3152954445.0,0.26357607297521407,19875466.33725482,831043350.8828455,831043350.8828455
17799,Axelar,AXL,93,575946173.112219,1.4392794005716643,22567230.99718421,828947462.7984985,1634146663.3804717
28177,Pyth Network,PYTH,94,1517569217.923475,0.5402566208962338,89749438.2526268,819876817.6514769,5402560383.879511
1659,Gnosis,GNO,95,2589588.0,310.565772735102,6430687.80756289,804237398.2855474,931697318.205306
7653,Oasis Network,ROSE,96,6713599876.0,0.11844959379581037,53072015.68726187,795223178.2198029,1184495937.9581037
7080,Gala,GALA,97,27799861148.42234,0.02813372871444634,100124928.73227043,782113751.8489908,839201592.6337955
4256,Klaytn,KLAY,98,3492857908.199319,0.2202346296121833,22055498.39457428,769248267.7002623,1299956513.1742473
12220,Osmosis,OSMO,99,492590761.0,1.532437357173064,42130130.37861437,754864483.9547085,900121094.8689345
13631,Manta Network,MANTA,100,251000000.0,3.002225237770445,252126085.66227555,753558534.6803817,3002225237.770445
