Last updated time : February 21, 2024 | 10:19:38 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
1321,Ethereum Classic,ETC,27,145666460.55336782,25.857849497991324,273103614.2839085,3766621413.894075,5448248889.226772
2280,Filecoin,FIL,28,511753744.0,7.020122120789761,703469177.040327,3592573778.6513805,13765748810.846067
11840,Optimism,OP,29,957378568.0,3.6790070880020176,429132312.2409732,3522202537.5732217,15801215124.72086
4642,Hedera,HBAR,30,33678813527.197704,0.10355708527482177,325448449.44604766,3487679764.3908334,5177854263.741089
21794,Aptos,APT,31,366088644.91627437,9.176336436815092,217447727.2424522,3359352571.4494705,9930606854.319624
6535,NEAR Protocol,NEAR,32,1041156739.0,3.182358769290012,195966335.1523333,3313334278.562042,3749046356.6348057
7226,Injective,INJ,33,93400000.0,34.983566067423084,196641719.10158142,3267465070.697316,3498356606.7423086
512,Stellar,XLM,34,28457255148.165516,0.1130940696699394,97843694.55982669,3218346796.3418727,5654905586.752031
3077,VeChain,VET,35,72714516834.0,0.042323059722753645,85065738.24165884,3077500838.676557,3639150032.9976025
3897,OKB,OKB,36,60000000.0,50.883339863192255,7427888.73138757,3053000391.7915354,15265001958.957676
26081,First Digital USD,FDUSD,37,2856913633.91,1.0026781487843166,7735891198.2859955,2864564873.6855536,2864564873.6855536
22861,Celestia,TIA,38,165810651.037583,17.14286314869687,154347635.08474615,2842469299.333618,17567442553.802807
8000,Lido DAO,LDO,39,890930423.0324218,3.0383685887302776,111046778.12947752,2706975012.085889,3038368588.7302775
11841,Arbitrum,ARB,40,1275000000.0,1.848213194648507,560234166.3611324,2356471823.1768465,18482131946.48507
5690,Render,RNDR,41,378146335.68794847,6.218173389344892,231936297.4458747,2351379481.8530817,3302098379.860792
6719,The Graph,GRT,42,9417209990.1299,0.24631070742374991,192878535.19756877,2319559654.6269007,2658788574.171332
27075,Mantle,MNT,43,3226917893.0331407,0.7078387009240187,203901079.04779074,2284137369.3930497,4402273120.800653
3635,Cronos,CRO,44,25263013692.0,0.08933397375323007,11063045.82769053,2256845402.0886197,2703515270.85477
328,Monero,XMR,45,18400701.07507373,120.04352522034708,56095076.47834833,2208885023.577681,2208885023.577681
23149,Sei,SEI,46,2550000000.0,0.8544518843701527,402350887.8390128,2178852305.1438894,8544518843.701527
20947,Sui,SUI,47,1165931966.173846,1.7060400804902711,330780478.5039693,1989126665.4174082,17060400804.902712
1518,Maker,MKR,48,923281.38795834,2022.6465706410459,62610776.45121696,1867471933.0906415,1977402064.2409673
4157,THORChain,RUNE,49,341246381.0,5.074134074547937,228365939.70552886,1731529889.6482677,2453501331.2397356
28298,Beam,BEAM,50,51783102682.37541,0.0312004937531363,53461558.15480103,1615658371.7594695,1964230285.399355
6892,MultiversX,EGLD,51,26600618.0,56.93406498020434,42307360.57642817,1514481313.7255933,1514774638.0283713
4030,Algorand,ALGO,52,8044556303.079683,0.1851942192336335,56001634.69806317,1489805323.629847,1489805323.629847
3602,Bitcoin SV,BSV,53,19640800.0,73.80164353007831,69721943.9999427,1449523320.245562,1449523320.245562
5665,Helium,HNT,54,160875441.82421333,8.930103011783144,15199103.46106047,1436634267.5563514,1436634267.5563514
25028,ORDI,ORDI,55,21000000.0,65.27798638198477,167970925.18121198,1370837714.02168,1370837714.02168
22691,Starknet,STRK,56,728000000.0,1.8554114545587783,1321750158.2011447,1350739538.9187906,18554114545.587784
8646,Mina,MINA,57,1056250045.8400393,1.2787547427182149,70081974.63921995,1350684755.6142821,1443072083.7669017
7278,Aave,AAVE,58,14738777.34301749,90.26917595050242,133841139.62080237,1330457285.2721243,1444306815.2080388
11092,Bitget Token,BGB,59,1400000000.0,0.9390185572192656,24500383.57272635,1314625980.1069717,1878037114.4385312
4558,Flow,FLOW,60,1489255165.0,0.8800183433468929,65345041.34709471,1310571863.1241035,1310571863.1592805
2563,TrueUSD,TUSD,61,1288456471.81,0.976183182575897,99946545.39994872,1257769539.2619972,1257769539.2619972
3155,Quant,QNT,62,12072738.0,103.99578307811726,26394216.25502171,1255513842.2069433,1547599102.4505033
2416,Theta Network,THETA,63,1000000000.0,1.1527574587989977,31514198.2489742,1152757458.7989976,1152757458.7989976
7950,Flare,FLR,64,34559040087.94492,0.03254578607066764,19755054.15591108,1124751125.5098825,3272797321.4579706
3513,Fantom,FTM,65,2803634835.5265927,0.40040726879787714,83244694.29442967,1122595767.1997886,1271293078.43326
6210,The Sandbox,SAND,66,2237731926.2233224,0.4877377623388567,139166942.1512384,1091426362.4103827,1463213287.01657
28932,Dymension,DYM,67,146000000.0,7.421662440547953,83791727.71547619,1083562716.3200011,7421662440.547953
2586,Synthetix,SNX,68,304619865.70887166,3.471964048175971,38587860.5964689,1057629222.1013947,1139474658.2554963
4066,Chiliz,CHZ,69,8888290621.684032,0.11837319886399673,139599009.35742986,1052135393.321601,1052206212.0191947
6783,Axie Infinity,AXS,70,137437276.67560798,7.647133794436646,92394401.27999891,1051001243.0813812,2064726124.4978945
2011,Tezos,XTZ,71,971616026.055291,1.0701493344506907,40924678.99664029,1039774243.6246946,1062112178.805358
16086,BitTorrent (New),BTT,72,968246428571000.0,1.0585766878065142e-06,47578992.48247376,1024963097.3371758,1047990920.928449
18876,ApeCoin,APE,73,604895833.0,1.6830665183922506,88274876.51826549,1018079923.6372902,1683066518.3922505
23121,Blur,BLUR,74,1425029073.915525,0.6966442938116654,147013023.88980535,992738372.8589724,2089932881.4349961
28683,SATS,1000SATS,75,2100000000000.0,0.00046821601530762797,45739561.53672071,983253632.1460187,983253632.1460187
2087,KuCoin Token,KCS,76,96496827.28902875,10.13229321517377,1843170.44836655,977734148.426421,1459018076.1463242
5632,Arweave,AR,77,65454185.0,14.301788746167436,49406440.79498857,936111926.4225614,936111926.4225614
14101,Ronin,RON,78,298390105.07169735,3.08635229056366,76564044.98525625,920936984.2695643,3086352290.56366
1042,Siacoin,SC,79,56479349265.23175,0.016122623827327903,263587432.27844426,910595302.2156001,910994590.841076
12885,Astar,ASTR,80,5565372352.0,0.16244328075717057,27255064.1242633,904057343.4941307,1363137697.0647287
1966,Decentraland,MANA,81,1893095370.6427295,0.4720189525311164,79757756.40492104,893576893.8922868,1035222208.7945538
11156,dYdX (ethDYDX),ETHDYDX,82,295616430.29,2.9580835719762555,75240587.21275964,874458106.047113,1585662942.299195
7334,Conflux,CFX,83,3747685089.26,0.23368790792850166,45268313.93810475,875788688.0840094,1162056377.1004946
7431,Akash Network,AKT,84,228444410.225549,3.758034954184826,6270870.74253399,858502078.7157506,858502078.7157506
1720,IOTA,IOTA,85,3152954445.0,0.27145617301514896,38110148.35403185,855888947.3308029,855888947.3308029
1376,Neo,NEO,86,70538831.0,12.130202615867105,33789807.72435819,855650312.3164077,1213020261.5867105
1765,EOS,EOS,87,1117890239.8273,0.7549375871981319,149258553.66561514,843937360.4075629,843937360.4075629
13502,Worldcoin,WLD,88,132284990.73904991,6.318479177250591,697113779.7068855,835839959.4474741,63184791772.50591
3773,Fetch.ai,FET,89,832080997.6582961,0.9923986289090325,358377258.54610336,825756041.217353,1144233212.5654395
4846,Kava,KAVA,90,1082861683.0,0.760373328000173,29501975.92441845,823379141.6665784,823379140.906205
28177,Pyth Network,PYTH,91,1510359218.338761,0.5451044936598263,89062229.33852825,823303596.9570013,5451039059.471723
13631,Manta Network,MANTA,92,251000000.0,3.2297834733916617,321540598.41070426,810675651.8213071,3229783473.3916616
1659,Gnosis,GNO,93,2589588.0,308.47343414819113,13104261.36527907,798819103.3889459,925420302.4445734
7653,Oasis Network,ROSE,94,6713599876.0,0.11529831089303251,90991546.60706782,774066725.7144725,1152983108.930325
4256,Klaytn,KLAY,95,3492313435.841299,0.21937471421538066,19131818.19618281,766125261.9382191,1294640044.6064093
12220,Osmosis,OSMO,96,492590761.0,1.5496258868194248,42348215.31102882,763331394.8536804,910217271.4284844
7548,WEMIX,WEMIX,97,362385582.0711504,2.0813414404859047,3373778.40608129,754248129.3992912,1983677904.5841315
7080,Gala,GALA,98,27799861148.42234,0.02711824975764305,99960925.42091826,753883577.8507146,808910849.2174124
7501,WOO,WOO,99,1827820580.0516071,0.40851980440807933,19600856.31950648,746700905.8557446,911176733.8677466
19891,USDD,USDD,100,738814404.053072,0.9988784093341329,14486481.38882331,737985756.7136779,737985756.7136779
