Last updated time : February 21, 2024 | 08:31:11 AM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
6719,The Graph,GRT,46,9417210479.461178,0.24259403916294622,234792586.69103193,2284559127.8601127,2618669303.79975
20947,Sui,SUI,47,1165931966.173846,1.6807483612925909,378803732.30405766,1959638241.52534,16807483612.925909
1518,Maker,MKR,48,923281.38795834,2121.2537810638146,64123488.76434509,1958514135.1924753,2073803533.6174133
4157,THORChain,RUNE,49,341219348.0,5.159788867491378,280775705.87431186,1760619793.1830664,2494848910.3087597
28298,Beam,BEAM,50,51774976637.79146,0.03308834190661604,56310075.62356232,1713148129.1983016,2083079959.5948925
6892,MultiversX,EGLD,51,26600618.0,58.96819669737155,51560471.50335027,1568590474.4956422,1568894278.6450272
4030,Algorand,ALGO,52,8044567574.509052,0.19158936168317744,62918246.5573429,1541253566.6173763,1541253566.6173763
5665,Helium,HNT,53,160875441.82421333,9.397059171213039,14882319.74636994,1511756046.0171735,1511756046.0171735
3602,Bitcoin SV,BSV,54,19640312.5,75.9965194513564,75604226.73694676,1492595390.9369683,1492595390.9369683
22691,Starknet,STRK,55,728000000.0,2.0467304837784384,1503633288.6997118,1490019792.1907032,20467304837.784386
25028,ORDI,ORDI,56,21000000.0,66.22528673851713,206563043.41171482,1390731021.5088596,1390731021.5088596
8646,Mina,MINA,57,1055769091.8400393,1.3150422785937128,111474024.95708932,1388380992.20214,1483550024.600407
7278,Aave,AAVE,58,14737951.44438289,93.06447310497568,139657097.13264963,1371579685.818209,1489031569.679611
11092,Bitget Token,BGB,59,1400000000.0,0.9782630476177471,30636608.19137737,1369568266.664846,1956526095.2354941
4558,Flow,FLOW,60,1489255165.0,0.9144458427682859,73618597.40693064,1361843194.4554477,1361843194.4920006
3155,Quant,QNT,61,12072738.0,107.30925465694847,25889800.17652502,1295516516.4486187,1596908079.1187453
2563,TrueUSD,TUSD,62,1288456471.81,0.9765005983079718,111764861.82570297,1258178515.6162434,1258178515.6162434
7950,Flare,FLR,63,34559040087.90888,0.03542481417969066,14832591.34474638,1224247573.3426526,3562311775.4383855
2416,Theta Network,THETA,64,1000000000.0,1.2017880342864908,43070645.0681449,1201788034.286491,1201788034.286491
3513,Fantom,FTM,65,2803634835.5265927,0.41375825440916036,98853248.27976546,1160027055.5481963,1313682457.7490842
6210,The Sandbox,SAND,66,2237731926.2233224,0.5054053404915198,162868483.13907588,1130961666.1016426,1516216021.4745593
4066,Chiliz,CHZ,67,8888290621.684032,0.12538463695742091,162181966.3789379,1114455092.7719014,1114530106.1767328
2586,Synthetix,SNX,68,304619870.92844987,3.65595948059225,41066135.02926235,1113677905.0976539,1199860690.358351
6783,Axie Infinity,AXS,69,137420552.3889715,8.007492187686658,98461503.99283548,1100393999.6822743,2162022890.675398
18876,ApeCoin,APE,70,604895833.0,1.791151579850358,155057729.1766508,1083460126.9228482,1791151579.850358
2011,Tezos,XTZ,71,971616026.055291,1.0982109692620468,45915594.11491232,1067039377.7247193,1089963061.9773114
16086,BitTorrent (New),BTT,72,968246428571000.0,1.0878309614125071e-06,49816726.63889249,1053288443.2766173,1076952651.798382
28932,Dymension,DYM,73,146000000.0,7.153813625223954,90755105.68509847,1044456789.2826973,7153813625.223954
23121,Blur,BLUR,74,1423770487.300228,0.7307184888508806,169874679.95577735,1040375418.9505045,2192155466.552642
28683,SATS,1000SATS,75,2100000000000.0,0.0004840426179792928,59564931.29754187,1016489497.7565149,1016489497.7565149
14101,Ronin,RON,76,298246462.7011247,3.377724971684242,90991453.97088774,1007394524.7820817,3377724971.684242
2087,KuCoin Token,KCS,77,96496827.28902875,10.384090938611397,1875477.83649658,1002031829.8567524,1495276149.4399216
5632,Arweave,AR,78,65454185.0,14.2426126786202,106479121.4861801,932238605.1497521,932238605.1497521
1966,Decentraland,MANA,79,1893095370.6427295,0.49203796506426956,95830481.03269626,931474793.8436378,1079127493.2356281
11156,dYdX (ethDYDX),ETHDYDX,80,295616430.29,3.126326791302673,79277419.13481833,924193565.9648861,1675848710.107231
12885,Astar,ASTR,81,5565297144.0,0.1650185181549203,29363385.75104504,918377087.7946901,1384735310.2286634
1720,IOTA,IOTA,82,3152954445.0,0.29065740450005,51185183.1744371,916429555.4905957,916429555.4905957
13502,Worldcoin,WLD,83,131973746.23904991,6.927104124467214,953483864.5357562,914195881.8939121,69271041244.67213
7431,Akash Network,AKT,84,228392320.088961,3.950750939667487,7605663.85791769,902321173.2043002,902321173.2043002
7334,Conflux,CFX,85,3747503519.79,0.24043289223407027,108852768.3341942,901023109.9204681,1195553405.960702
1376,Neo,NEO,86,70538831.0,12.591827800278613,39592658.64041349,888212813.1849549,1259182780.0278614
1765,EOS,EOS,87,1117833686.0211,0.7888809407722365,175417318.23822933,881837689.8552222,881837689.8552222
1042,Siacoin,SC,88,56476542880.26761,0.015178020040368063,232970857.12114334,857202099.647408,857577787.8167478
3773,Fetch.ai,FET,89,832083524.3989961,1.0204804353889914,386736252.4421421,849124957.2586939,1176611467.3384511
28177,Pyth Network,PYTH,90,1510359218.338761,0.5619544908251572,95547594.72326481,848753145.5046408,5619538849.454239
4846,Kava,KAVA,91,1082861683.0,0.7820197112625348,27488156.47717265,846819180.6769224,846819179.8949028
1659,Gnosis,GNO,92,2589588.0,314.57569161561594,13864914.15057648,814621436.0994997,943727074.8468478
7653,Oasis Network,ROSE,93,6713599876.0,0.11876728028871222,135027254.69031653,797355998.2191556,1187672802.8871222
4256,Klaytn,KLAY,94,3492155231.600922,0.22813044752184006,23972115.27104752,796666935.8008534,1346239167.5144744
7501,WOO,WOO,95,1827096986.8861644,0.4299496301625959,31112100.86522294,785559673.7828997,958974560.1362866
12220,Osmosis,OSMO,96,492590761.0,1.587947556003651,47833568.99427735,782208295.0399286,932726604.4605004
7548,WEMIX,WEMIX,97,362341765.6640842,2.120132865007723,2501814.94206755,768212685.7493519,2020556208.4824197
7080,Gala,GALA,98,27799861148.42234,0.027576543906087325,98008134.33586416,766624091.5425999,822581315.1258895
23095,Bonk,BONK,99,63333513043628.45,1.2020201764769771e-05,106579277.92770085,761281605.256092,1125368200.3950257
13631,Manta Network,MANTA,100,251000000.0,3.0212791139171644,302169948.1260159,758341057.5932083,3021279113.9171643
